2006-01-01,2006,1,1,0,日,Sunday,元日
2006-01-02,2006,1,2,1,月,Monday,振替休日
2006-01-09,2006,1,9,1,月,Monday,成人の日
2006-02-11,2006,2,11,6,土,Saturday,建国記念の日
2006-03-21,2006,3,21,2,火,Tuesday,春分の日
2006-04-29,2006,4,29,6,土,Saturday,みどりの日
2006-05-03,2006,5,3,3,水,Wednesday,憲法記念日
2006-05-04,2006,5,4,4,木,Thursday,国民の休日 (憲法記念日とこどもの日)
2006-05-05,2006,5,5,5,金,Friday,こどもの日
2006-07-17,2006,7,17,1,月,Monday,海の日
2006-09-18,2006,9,18,1,月,Monday,敬老の日
2006-09-23,2006,9,23,6,土,Saturday,秋分の日
2006-10-09,2006,10,9,1,月,Monday,体育の日
2006-11-03,2006,11,3,5,金,Friday,文化の日
2006-11-23,2006,11,23,4,木,Thursday,勤労感謝の日
2006-12-23,2006,12,23,6,土,Saturday,天皇誕生日
