2004-01-01,2004,1,1,4,木,Thursday,元日
2004-01-12,2004,1,12,1,月,Monday,成人の日
2004-02-11,2004,2,11,3,水,Wednesday,建国記念の日
2004-03-20,2004,3,20,6,土,Saturday,春分の日
2004-04-29,2004,4,29,4,木,Thursday,みどりの日
2004-05-03,2004,5,3,1,月,Monday,憲法記念日
2004-05-04,2004,5,4,2,火,Tuesday,国民の休日 (憲法記念日/こどもの日)
2004-05-05,2004,5,5,3,水,Wednesday,こどもの日
2004-07-19,2004,7,19,1,月,Monday,海の日
2004-09-20,2004,9,20,1,月,Monday,敬老の日
2004-09-23,2004,9,23,4,木,Thursday,秋分の日
2004-10-11,2004,10,11,1,月,Monday,体育の日
2004-11-03,2004,11,3,3,水,Wednesday,文化の日
2004-11-23,2004,11,23,2,火,Tuesday,勤労感謝の日
2004-12-23,2004,12,23,4,木,Thursday,天皇誕生日
