2005-01-01,2005,1,1,6,土,Saturday,元日
2005-01-10,2005,1,10,1,月,Monday,成人の日
2005-02-11,2005,2,11,5,金,Friday,建国記念の日
2005-03-20,2005,3,20,0,日,Sunday,春分の日
2005-03-21,2005,3,21,1,月,Monday,振替休日
2005-04-29,2005,4,29,5,金,Friday,みどりの日
2005-05-03,2005,5,3,2,火,Tuesday,憲法記念日
2005-05-04,2005,5,4,3,水,Wednesday,国民の休日 (憲法記念日とこどもの日)
2005-05-05,2005,5,5,4,木,Thursday,こどもの日
2005-07-18,2005,7,18,1,月,Monday,海の日
2005-09-19,2005,9,19,1,月,Monday,敬老の日
2005-09-23,2005,9,23,5,金,Friday,秋分の日
2005-10-10,2005,10,10,1,月,Monday,体育の日
2005-11-03,2005,11,3,4,木,Thursday,文化の日
2005-11-23,2005,11,23,3,水,Wednesday,勤労感謝の日
2005-12-23,2005,12,23,5,金,Friday,天皇誕生日
