2029-01-01,2029,1,1,1,月,Monday,元日
2029-01-08,2029,1,8,1,月,Monday,成人の日
2029-02-11,2029,2,11,0,日,Sunday,建国記念の日
2029-02-12,2029,2,12,1,月,Monday,振替休日
2029-03-20,2029,3,20,2,火,Tuesday,春分の日(未確定)
2029-04-29,2029,4,29,0,日,Sunday,昭和の日
2029-04-30,2029,4,30,1,月,Monday,振替休日
2029-05-03,2029,5,3,4,木,Thursday,憲法記念日
2029-05-04,2029,5,4,5,金,Friday,みどりの日
2029-05-05,2029,5,5,6,土,Saturday,こどもの日
2029-07-16,2029,7,16,1,月,Monday,海の日
2029-08-11,2029,8,11,6,土,Saturday,山の日
2029-09-17,2029,9,17,1,月,Monday,敬老の日
2029-09-23,2029,9,23,0,日,Sunday,秋分の日(未確定)
2029-09-24,2029,9,24,1,月,Monday,振替休日
2029-10-08,2029,10,8,1,月,Monday,体育の日
2029-11-03,2029,11,3,6,土,Saturday,文化の日
2029-11-23,2029,11,23,5,金,Friday,勤労感謝の日
2029-12-23,2029,12,23,0,日,Sunday,天皇誕生日
2029-12-24,2029,12,24,1,月,Monday,振替休日
