1991-01-01,1991,1,1,2,火,Tuesday,元日
1991-01-15,1991,1,15,2,火,Tuesday,成人の日
1991-02-11,1991,2,11,1,月,Monday,建国記念の日
1991-04-29,1991,4,29,1,月,Monday,みどりの日
1991-05-03,1991,5,3,5,金,Friday,憲法記念日
1991-05-04,1991,5,4,6,土,Saturday,国民の休日 (憲法記念日/こどもの日)
1991-05-05,1991,5,5,0,日,Sunday,こどもの日
1991-05-06,1991,5,6,1,月,Monday,振替休日 (日曜日/こどもの日)
1991-09-15,1991,9,15,0,日,Sunday,敬老の日
1991-09-16,1991,9,16,1,月,Monday,振替休日
1991-10-10,1991,10,10,4,木,Thursday,体育の日
1991-11-03,1991,11,3,0,日,Sunday,文化の日
1991-11-04,1991,11,4,1,月,Monday,振替休日
1991-11-23,1991,11,23,6,土,Saturday,勤労感謝の日
1991-12-23,1991,12,23,1,月,Monday,天皇誕生日
