2003-01-01,2003,1,1,3,水,Wednesday,元日
2003-01-13,2003,1,13,1,月,Monday,成人の日
2003-02-11,2003,2,11,2,火,Tuesday,建国記念の日
2003-03-21,2003,3,21,5,金,Friday,春分の日
2003-04-29,2003,4,29,2,火,Tuesday,みどりの日
2003-05-03,2003,5,3,6,土,Saturday,憲法記念日
2003-05-05,2003,5,5,1,月,Monday,こどもの日
2003-07-21,2003,7,21,1,月,Monday,海の日
2003-09-15,2003,9,15,1,月,Monday,敬老の日
2003-09-23,2003,9,23,2,火,Tuesday,秋分の日
2003-10-13,2003,10,13,1,月,Monday,体育の日
2003-11-03,2003,11,3,1,月,Monday,文化の日
2003-11-23,2003,11,23,0,日,Sunday,勤労感謝の日
2003-11-24,2003,11,24,1,月,Monday,振替休日 (日曜日/勤労感謝の日)
2003-12-23,2003,12,23,2,火,Tuesday,天皇誕生日
