1990-01-01,1990,1,1,1,月,Monday,元日
1990-01-15,1990,1,15,1,月,Monday,成人の日
1990-02-11,1990,2,11,0,日,Sunday,建国記念の日
1990-02-12,1990,2,12,1,月,Monday,振替休日,日曜日/建国記念の日
1990-04-29,1990,4,29,0,日,Sunday,みどりの日
1990-04-30,1990,4,30,1,月,Monday,振替休日,日曜日/みどりの日
1990-05-03,1990,5,3,4,木,Thursday,憲法記念日
1990-05-04,1990,5,4,5,金,Friday,国民の休日,憲法記念日/こどもの日
1990-05-05,1990,5,5,6,土,Saturday,こどもの日
1990-09-15,1990,9,15,6,土,Saturday,敬老の日
1990-09-24,1990,9,24,1,月,Monday,振替休日,日曜日/秋分の日
1990-10-10,1990,10,10,3,水,Wednesday,体育の日
1990-11-03,1990,11,3,6,土,Saturday,文化の日
1990-11-12,1990,11,12,1,月,Monday,即位の礼正殿の儀
1990-11-23,1990,11,23,5,金,Friday,勤労感謝の日
1990-12-23,1990,12,23,0,日,Sunday,天皇誕生日
1990-12-24,1990,12,24,1,月,Monday,振替休日,日曜日/
