2016-01-01,2016,1,1,5,金,Friday,元日
2016-01-11,2016,1,11,1,月,Monday,成人の日
2016-02-11,2016,2,11,4,木,Thursday,建国記念の日
2016-03-20,2016,3,20,0,日,Sunday,春分の日
2016-03-21,2016,3,21,1,月,Monday,振替休日(日曜日と春分の日)
2016-04-29,2016,4,29,5,金,Friday,昭和の日
2016-05-03,2016,5,3,2,火,Tuesday,憲法記念日
2016-05-04,2016,5,4,3,水,Wednesday,みどりの日
2016-05-05,2016,5,5,4,木,Thursday,こどもの日
2016-07-18,2016,7,18,1,月,Monday,海の日
2016-08-11,2016,8,11,4,木,Thursday,山の日
2016-09-19,2016,9,19,1,月,Monday,敬老の日
2016-09-22,2016,9,22,4,木,Thursday,秋分の日
2016-10-10,2016,10,10,1,月,Monday,体育の日
2016-11-03,2016,11,3,4,木,Thursday,文化の日
2016-11-23,2016,11,23,3,水,Wednesday,勤労感謝の日
2016-12-23,2016,12,23,5,金,Friday,天皇誕生日
