2009-01-01,2009,1,1,4,木,Thursday,元日
2009-01-12,2009,1,12,1,月,Monday,成人の日
2009-02-11,2009,2,11,3,水,Wednesday,建国記念の日
2009-03-20,2009,3,20,5,金,Friday,春分の日
2009-04-29,2009,4,29,3,水,Wednesday,昭和の日
2009-05-03,2009,5,3,0,日,Sunday,憲法記念日
2009-05-04,2009,5,4,1,月,Monday,みどりの日
2009-05-05,2009,5,5,2,火,Tuesday,こどもの日
2009-05-06,2009,5,6,3,水,Wednesday,振替休日
2009-07-20,2009,7,20,1,月,Monday,海の日
2009-09-21,2009,9,21,1,月,Monday,敬老の日
2009-09-22,2009,9,22,2,火,Tuesday,国民の休日
2009-09-23,2009,9,23,3,水,Wednesday,秋分の日
2009-10-12,2009,10,12,1,月,Monday,体育の日
2009-11-03,2009,11,3,2,火,Tuesday,文化の日
2009-11-23,2009,11,23,1,月,Monday,勤労感謝の日
2009-12-23,2009,12,23,3,水,Wednesday,天皇誕生日
